"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2046","frc3636","frc6343","107","12","21","None","Level","49","61","Docked","NotLevel","3"
"2","7","red","frc2990","frc1540","frc3636","115","15","18","None","NotLevel","52","82","Docked","Level","3"
"3","11","blue","frc2471","frc3636","frc8532","116","13","27","Docked","NotLevel","52","74","Docked","Level","3"
"4","18","blue","frc3636","frc4127","frc753","115","12","30","Docked","Level","50","60","Docked","NotLevel","1"
"5","22","red","frc3673","frc8532","frc3636","77","4","19","Docked","Level","31","53","Docked","Level","3"
"6","27","blue","frc6696","frc2374","frc3636","101","0","3","None","Level","53","73","Docked","Level","2"
"7","30","blue","frc4125","frc3636","frc2898","75","6","12","None","NotLevel","26","48","Docked","Level","0"
"8","36","red","frc3636","frc6465","frc2471","117","12","30","None","Level","50","72","Park","Level","3"
"9","40","blue","frc3636","frc4043","frc2915","133","3","24","Docked","Level","42","62","Docked","Level","3"
"10","43","red","frc2635","frc1425","frc3636","118","12","33","None","Level","48","70","Docked","Level","3"
"11","52","red","frc3636","frc6845","frc4450","113","12","29","Docked","NotLevel","24","54","Docked","Level","1"
"12","56","red","frc568","frc3636","frc5970","85","6","24","Docked","Level","37","51","Docked","NotLevel","2"
