"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc525","frc8024","frc8737","72","6","12","None","NotLevel","21","33","Park","NotLevel","0"
"2","15","blue","frc525","frc5275","frc7531","82","6","12","None","Level","33","55","Docked","Level","2"
"3","21","red","frc525","frc2040","frc5125","103","12","18","None","NotLevel","30","60","Docked","Level","1"
"4","32","blue","frc525","frc2526","frc6424","137","18","36","None","Level","56","76","Docked","Level","4"
"5","40","red","frc171","frc525","frc6317","92","16","34","None","Level","37","43","Park","NotLevel","2"
"6","51","red","frc5006","frc2846","frc525","128","19","40","None","Level","43","73","Docked","Level","3"
"7","57","blue","frc7309","frc525","frc5041","82","9","24","Docked","Level","31","43","Docked","Level","0"
"8","68","blue","frc4260","frc525","frc1625","118","16","31","None","Level","47","67","Park","Level","2"
"9","75","blue","frc9082","frc4096","frc525","101","20","38","None","Level","31","53","Docked","Level","3"
"10","88","blue","frc7848","frc525","frc3277","146","14","25","Docked","NotLevel","61","91","Docked","Level","4"
"11","94","red","frc5837","frc2847","frc525","114","18","36","Docked","Level","50","58","Docked","NotLevel","2"
