"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5690","frc3928","frc7541","124","10","24","None","NotLevel","45","75","Park","Level","4"
"2","10","blue","frc2957","frc8822","frc5690","59","6","12","None","Level","29","37","None","NotLevel","0"
"3","20","blue","frc171","frc5690","frc6455","51","6","12","None","Level","26","34","Docked","NotLevel","0"
"4","33","red","frc5690","frc1625","frc5275","73","9","12","None","NotLevel","35","41","Docked","NotLevel","2"
"5","42","blue","frc5690","frc3277","frc4674","54","8","14","None","Level","29","35","Docked","NotLevel","0"
"6","49","blue","frc967","frc4646","frc5690","127","15","29","None","NotLevel","51","73","Docked","Level","3"
"7","57","red","frc8766","frc5690","frc2846","88","9","30","None","Level","36","48","Docked","NotLevel","2"
"8","67","blue","frc7048","frc5690","frc5041","101","7","25","None","Level","44","66","Park","Level","1"
"9","78","red","frc5837","frc5125","frc5690","112","12","30","Docked","Level","40","62","None","Level","3"
"10","92","red","frc6217","frc5690","frc167","110","9","30","None","Level","43","65","Docked","Level","3"
