"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc5837","frc8298","frc6317","84","6","21","None","Level","33","53","Docked","Level","3"
"2","17","red","frc3277","frc5837","frc4646","112","16","19","None","NotLevel","41","63","Docked","Level","2"
"3","23","blue","frc5935","frc167","frc5837","106","12","30","None","Level","39","61","Docked","Level","3"
"4","30","red","frc8737","frc6419","frc5837","93","10","31","None","Level","32","52","Park","Level","1"
"5","41","blue","frc3928","frc2526","frc5837","90","19","22","None","NotLevel","36","58","Docked","Level","2"
"6","54","blue","frc8824","frc5837","frc4624","78","3","17","None","NotLevel","29","51","None","Level","3"
"7","63","red","frc8822","frc5837","frc9061","42","9","15","None","NotLevel","7","27","Docked","Level","0"
"8","71","red","frc967","frc5837","frc6732","103","15","33","None","Level","38","60","Docked","Level","3"
"9","78","red","frc5837","frc5125","frc5690","112","12","30","None","Level","40","62","Docked","Level","3"
"10","94","red","frc5837","frc2847","frc525","114","18","36","None","Level","50","58","Docked","NotLevel","2"
