"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6424","frc8822","frc5935","108","6","21","Docked","Level","40","60","Docked","Level","1"
"2","12","blue","frc6424","frc8737","frc1625","115","12","30","None","Level","45","65","Docked","Level","4"
"3","23","red","frc8770","frc6424","frc6732","100","9","24","Docked","Level","39","61","None","Level","1"
"4","32","blue","frc525","frc2526","frc6424","137","18","36","Docked","Level","56","76","Park","Level","4"
"5","38","red","frc7048","frc6424","frc2667","99","14","28","Docked","NotLevel","36","56","Docked","Level","3"
"6","48","blue","frc5275","frc6419","frc6424","77","10","25","Docked","Level","35","37","Docked","NotLevel","2"
"7","58","red","frc6420","frc6317","frc6424","114","10","24","Docked","NotLevel","44","58","Docked","NotLevel","3"
"8","68","red","frc6424","frc2264","frc8824","122","15","30","Docked","Level","50","72","Docked","Level","4"
"9","79","red","frc7848","frc6424","frc1785","134","16","34","Docked","Level","53","75","Docked","Level","4"
"10","89","red","frc5125","frc6424","frc5914","103","6","21","Docked","Level","44","52","None","NotLevel","2"
