"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc2526","frc2040","frc8824","61","12","15","None","NotLevel","21","41","Docked","Level","0"
"2","14","blue","frc6455","frc5914","frc2040","71","10","25","Docked","Level","30","36","Park","NotLevel","0"
"3","21","red","frc525","frc2040","frc5125","103","12","18","None","NotLevel","30","60","Docked","Level","1"
"4","29","red","frc171","frc2847","frc2040","105","21","39","None","Level","31","51","Docked","Level","3"
"5","46","red","frc4859","frc4021","frc2040","68","12","27","Docked","Level","24","36","Docked","NotLevel","0"
"6","55","red","frc2040","frc167","frc4096","129","18","39","None","Level","43","65","Docked","Level","4"
"7","61","blue","frc2040","frc5935","frc5006","83","6","24","Docked","Level","27","49","Docked","Level","1"
"8","67","red","frc2040","frc2667","frc6420","115","10","25","Docked","Level","45","65","Park","Level","4"
"9","79","blue","frc2040","frc9061","frc4329","88","15","33","None","Level","28","50","Docked","Level","1"
"10","87","blue","frc6317","frc2040","frc8024","89","6","24","Docked","Level","30","50","Docked","Level","1"
