"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc9092","frc1625","frc8766","113","12","26","None","NotLevel","40","62","Docked","Level","3"
"2","10","red","frc4859","frc9092","frc171","64","6","20","None","NotLevel","19","39","Docked","Level","3"
"3","24","red","frc9082","frc9092","frc3928","100","13","34","None","Level","29","51","Docked","Level","3"
"4","35","red","frc8824","frc4260","frc9092","66","6","9","None","Level","27","47","Docked","Level","0"
"5","43","blue","frc9092","frc5125","frc2264","133","15","36","None","Level","50","72","Docked","Level","4"
"6","50","blue","frc7309","frc3058","frc9092","92","15","36","None","Level","24","46","Docked","Level","1"
"7","61","red","frc9092","frc4674","frc967","95","15","33","None","Level","30","52","Docked","Level","3"
"8","70","blue","frc5006","frc8821","frc9092","102","15","33","None","Level","32","54","Docked","Level","3"
"9","80","red","frc2526","frc9092","frc5275","107","12","30","None","Level","40","62","Docked","Level","3"
"10","91","blue","frc9092","frc4624","frc6420","130","10","24","None","NotLevel","44","66","Docked","Level","4"
