"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5690","frc3928","frc7541","124","10","24","Docked","NotLevel","45","75","Docked","Level","4"
"2","19","blue","frc4021","frc7541","frc3102","101","15","33","Docked","Level","31","53","Docked","Level","3"
"3","26","blue","frc7541","frc5041","frc3058","107","12","33","None","Level","42","64","Docked","Level","3"
"4","34","red","frc8821","frc6455","frc7541","101","9","27","Docked","Level","37","59","Docked","Level","3"
"5","45","red","frc7531","frc7541","frc4260","75","12","18","None","NotLevel","25","47","None","Level","0"
"6","51","blue","frc7541","frc1785","frc2667","102","16","34","Docked","Level","33","53","Docked","Level","1"
"7","60","red","frc5125","frc7048","frc7541","115","10","24","None","NotLevel","55","61","Docked","NotLevel","3"
"8","74","red","frc7541","frc8766","frc2847","127","15","33","Docked","Level","47","69","Docked","Level","4"
"9","84","blue","frc7541","frc8824","frc6217","104","15","36","Docked","Level","31","53","Docked","Level","3"
"10","90","blue","frc4674","frc7541","frc9082","109","14","35","Docked","Level","41","49","Docked","NotLevel","3"
