"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc6732","frc4329","frc7048","110","10","24","None","NotLevel","39","61","Park","Level","4"
"2","17","blue","frc6732","frc7848","frc8766","58","7","10","None","Level","20","26","Park","NotLevel","0"
"3","23","red","frc8770","frc6424","frc6732","100","9","24","None","Level","39","61","None","Level","1"
"4","29","blue","frc4624","frc6732","frc3102","84","12","21","None","Level","29","43","Park","NotLevel","1"
"5","43","red","frc9061","frc6732","frc8298","19","6","9","None","Level","2","10","Park","NotLevel","0"
"6","53","red","frc5935","frc1625","frc6732","88","9","27","None","Level","24","46","Park","Level","3"
"7","65","blue","frc5275","frc6732","frc6217","51","6","18","None","Level","10","18","Docked","NotLevel","0"
"8","71","red","frc967","frc5837","frc6732","103","15","33","None","Level","38","60","Park","Level","3"
"9","84","red","frc6732","frc6420","frc7309","89","7","22","None","Level","25","47","Park","Level","2"
"10","90","red","frc4096","frc6732","frc8737","81","3","18","None","Level","31","53","None","Level","1"
