"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc7531","frc3277","frc7309","51","10","16","None","NotLevel","8","30","Docked","Level","0"
"2","15","red","frc9082","frc7309","frc5125","61","7","22","None","Level","12","34","Docked","Level","1"
"3","24","blue","frc6217","frc967","frc7309","72","12","15","None","NotLevel","25","47","Park","Level","0"
"4","30","blue","frc2264","frc2846","frc7309","130","12","33","None","Level","43","65","Park","Level","3"
"5","44","red","frc2667","frc7309","frc167","77","12","30","None","Level","35","37","None","Level","0"
"6","50","blue","frc7309","frc3058","frc9092","92","15","36","None","Level","24","46","Docked","Level","1"
"7","57","blue","frc7309","frc525","frc5041","82","9","24","None","Level","31","43","Docked","Level","0"
"8","73","red","frc7309","frc2957","frc5914","36","10","16","None","Level","12","20","Docked","NotLevel","0"
"9","84","red","frc6732","frc6420","frc7309","89","7","22","None","Level","25","47","Docked","Level","2"
"10","93","blue","frc7048","frc7309","frc8821","78","10","24","None","NotLevel","15","37","Park","Level","1"
