"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","10","red","frc4859","frc9092","frc171","64","6","20","None","NotLevel","19","39","Docked","Level","3"
"2","16","red","frc5006","frc4859","frc6217","84","18","36","None","Level","18","38","Docked","Level","1"
"3","22","blue","frc4859","frc8737","frc2264","94","6","20","None","NotLevel","37","59","Docked","Level","3"
"4","37","red","frc8024","frc4329","frc4859","107","12","30","None","Level","32","62","Docked","Level","3"
"5","46","red","frc4859","frc4021","frc2040","68","12","27","None","Level","24","36","Docked","NotLevel","0"
"6","53","blue","frc4260","frc5914","frc4859","55","10","22","Docked","Level","8","28","Docked","Level","1"
"7","59","blue","frc2667","frc4859","frc8821","73","13","28","Docked","Level","18","40","Docked","Level","1"
"8","74","blue","frc167","frc4859","frc2526","121","18","39","None","Level","48","62","Docked","NotLevel","1"
"9","82","red","frc967","frc3058","frc4859","88","18","36","None","Level","20","42","Docked","Level","1"
"10","93","red","frc4859","frc4646","frc1785","120","18","36","Docked","Level","47","69","Docked","Level","3"
