"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5914","frc5041","frc4646","56","10","16","None","NotLevel","18","30","Park","NotLevel","0"
"2","14","blue","frc6455","frc5914","frc2040","71","10","25","None","Level","30","36","Docked","NotLevel","0"
"3","28","red","frc5914","frc8298","frc4329","57","6","9","None","Level","18","26","None","NotLevel","2"
"4","36","blue","frc5914","frc5935","frc6420","95","8","19","None","NotLevel","29","51","Park","Level","3"
"5","45","blue","frc1785","frc5914","frc4624","101","13","31","None","Level","30","50","Docked","Level","3"
"6","53","blue","frc4260","frc5914","frc4859","55","10","22","None","Level","8","28","Park","Level","1"
"7","66","red","frc5914","frc3058","frc3928","67","13","31","None","Level","6","26","Park","Level","1"
"8","73","red","frc7309","frc2957","frc5914","36","10","16","None","Level","12","20","Docked","NotLevel","0"
"9","80","blue","frc3102","frc2667","frc5914","71","14","26","None","Level","20","40","None","Level","1"
"10","89","red","frc5125","frc6424","frc5914","103","6","21","None","Level","44","52","Park","NotLevel","2"
