"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6424","frc8822","frc5935","108","6","21","None","Level","40","60","Docked","Level","1"
"2","13","red","frc9061","frc5935","frc8821","56","3","18","None","Level","11","33","Docked","Level","1"
"3","23","blue","frc5935","frc167","frc5837","106","12","30","None","Level","39","61","Park","Level","3"
"4","36","blue","frc5914","frc5935","frc6420","95","8","19","None","NotLevel","29","51","Docked","Level","3"
"5","47","red","frc5935","frc4096","frc8766","76","6","17","None","NotLevel","39","49","Docked","NotLevel","2"
"6","53","red","frc5935","frc1625","frc6732","88","9","27","None","Level","24","46","Docked","Level","3"
"7","61","blue","frc2040","frc5935","frc5006","83","6","24","None","Level","27","49","Docked","Level","1"
"8","69","blue","frc6317","frc5125","frc5935","85","3","21","None","Level","27","49","Docked","Level","3"
"9","76","blue","frc171","frc7531","frc5935","88","9","27","None","Level","24","46","Docked","Level","1"
"10","86","red","frc6419","frc4021","frc5935","60","9","23","None","NotLevel","17","37","Park","Level","1"
