"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc7220","frc9148","frc6057","81","6","24","None","Level","25","47","Docked","Level","1"
"2","8","red","frc9148","frc7553","frc2620","62","9","27","None","Level","13","35","Docked","Level","1"
"3","15","blue","frc9148","frc3098","frc4854","59","3","9","None","Level","18","40","Park","Level","2"
"4","21","blue","frc280","frc9148","frc6914","53","6","9","None","Level","17","39","Docked","Level","0"
"5","29","red","frc9253","frc5532","frc9148","34","0","6","None","NotLevel","17","23","Park","NotLevel","0"
"6","38","blue","frc5197","frc5478","frc9148","41","3","9","None","Level","10","32","Docked","Level","0"
"7","46","blue","frc9148","frc7716","frc8426","100","12","33","None","Level","35","57","Park","Level","1"
"8","50","blue","frc9205","frc9148","frc3632","42","0","3","None","NotLevel","12","34","Docked","Level","0"
"9","55","red","frc9148","frc7178","frc8362","28","6","17","None","NotLevel","9","11","Docked","NotLevel","0"
"10","62","red","frc5907","frc3641","frc9148","123","21","38","None","NotLevel","38","60","Docked","Level","4"
"11","67","blue","frc313","frc8300","frc9148","42","0","6","None","Level","27","31","Park","NotLevel","0"
"12","74","blue","frc8623","frc9148","frc5619","48","0","3","None","Level","18","40","Docked","Level","0"
