"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1250","frc313","frc8362","57","6","18","None","Level","14","34","Docked","Level","1"
"2","13","red","frc308","frc8362","frc8623","60","6","21","None","Level","22","34","None","Level","0"
"3","19","blue","frc5478","frc4758","frc8362","38","6","12","None","Level","4","26","Park","Level","0"
"4","24","blue","frc8362","frc7692","frc6532","78","0","15","None","Level","33","53","Docked","Level","1"
"5","33","red","frc6057","frc2620","frc8362","55","3","17","None","NotLevel","11","33","None","Level","1"
"6","37","blue","frc8426","frc8362","frc6861","90","6","21","None","Level","36","44","Docked","NotLevel","2"
"7","42","blue","frc8362","frc8300","frc3641","63","15","18","None","Level","10","40","None","Level","1"
"8","49","red","frc6914","frc8362","frc5197","65","6","12","None","Level","16","38","Docked","Level","2"
"9","55","red","frc9148","frc7178","frc8362","28","6","17","None","NotLevel","9","11","Docked","NotLevel","0"
"10","66","red","frc8362","frc51","frc3098","87","9","20","None","NotLevel","35","57","None","Level","3"
"11","70","red","frc7716","frc8362","frc7196","68","12","18","None","Level","20","50","Park","Level","3"
"12","75","red","frc8362","frc7220","frc9205","105","6","21","None","Level","39","59","Docked","Level","2"
