"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc7178","frc280","frc51","109","10","28","Docked","Level","39","61","Park","Level","3"
"2","12","red","frc313","frc51","frc7692","89","12","30","None","Level","29","49","None","Level","1"
"3","20","blue","frc51","frc7232","frc1250","115","12","27","None","Level","41","63","Park","Level","4"
"4","24","red","frc51","frc6057","frc9250","83","9","30","None","Level","21","43","Park","Level","3"
"5","28","red","frc51","frc8623","frc5478","58","6","12","None","Level","14","36","Docked","Level","2"
"6","40","blue","frc3632","frc51","frc2620","96","9","24","None","Level","30","52","Docked","Level","3"
"7","46","red","frc51","frc5907","frc308","154","24","41","None","NotLevel","56","78","Docked","Level","4"
"8","51","red","frc7196","frc5695","frc51","106","9","27","Docked","Level","42","64","Docked","Level","1"
"9","59","blue","frc6861","frc7716","frc51","113","19","37","None","Level","32","46","Park","NotLevel","2"
"10","66","red","frc8362","frc51","frc3098","87","9","20","Docked","NotLevel","35","57","None","Level","3"
"11","71","blue","frc4854","frc4758","frc51","89","9","15","None","NotLevel","37","59","Park","Level","0"
"12","76","blue","frc6914","frc51","frc7553","115","12","18","None","NotLevel","47","77","Park","Level","4"
