"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7692","frc6861","frc8623","81","3","14","Docked","NotLevel","32","52","Docked","Level","2"
"2","9","blue","frc6190","frc6861","frc8300","60","3","14","Docked","NotLevel","14","36","Park","Level","3"
"3","16","red","frc6861","frc9253","frc6057","67","3","21","Docked","Level","11","31","Park","Level","3"
"4","23","red","frc5478","frc6861","frc5532","69","3","18","Docked","Level","12","34","Docked","Level","1"
"5","33","blue","frc5197","frc9205","frc6861","66","0","15","Docked","Level","16","36","Park","Level","3"
"6","37","blue","frc8426","frc8362","frc6861","90","6","21","Docked","Level","36","44","Docked","NotLevel","2"
"7","43","red","frc6861","frc7178","frc3098","82","10","28","Docked","Level","27","49","Park","Level","3"
"8","53","blue","frc7553","frc6861","frc9250","80","9","24","None","Level","19","41","Park","Level","1"
"9","59","blue","frc6861","frc7716","frc51","113","19","37","Docked","Level","32","46","Docked","NotLevel","2"
"10","65","blue","frc6861","frc2620","frc308","92","10","13","None","NotLevel","34","64","Park","Level","3"
"11","69","red","frc8179","frc3641","frc6861","136","18","33","None","Level","51","73","Park","Level","4"
"12","74","red","frc5907","frc3632","frc6861","114","12","33","None","Level","29","51","Docked","Level","3"
