"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5532","frc8426","frc9205","65","6","17","Docked","NotLevel","21","43","Docked","Level","3"
"2","11","red","frc8179","frc8426","frc7232","111","12","27","None","Level","37","59","Docked","Level","3"
"3","17","blue","frc8623","frc313","frc8426","90","6","17","Docked","NotLevel","33","53","Docked","Level","1"
"4","21","red","frc8426","frc5619","frc2620","92","12","15","None","NotLevel","37","67","Docked","Level","3"
"5","30","red","frc8300","frc6914","frc8426","68","12","15","None","Level","18","48","Docked","Level","1"
"6","37","blue","frc8426","frc8362","frc6861","90","6","21","None","Level","36","44","Docked","NotLevel","2"
"7","46","blue","frc9148","frc7716","frc8426","100","12","33","Docked","Level","35","57","None","Level","1"
"8","50","red","frc9253","frc8426","frc4758","86","9","23","Docked","NotLevel","31","53","None","Level","3"
"9","54","blue","frc8426","frc6152","frc6190","98","12","18","None","NotLevel","35","65","Docked","Level","3"
"10","63","red","frc8426","frc7196","frc280","120","9","24","Docked","Level","49","71","Docked","Level","3"
"11","73","blue","frc2832","frc3098","frc8426","74","15","21","None","Level","32","38","Docked","NotLevel","2"
"12","79","blue","frc9250","frc8426","frc6532","68","7","25","Docked","Level","20","28","Docked","NotLevel","0"
