"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc3641","frc6152","frc7716","106","12","30","None","Level","39","61","Docked","Level","3"
"2","14","red","frc6532","frc2620","frc7716","55","9","23","None","NotLevel","19","27","None","NotLevel","0"
"3","18","blue","frc7716","frc2832","frc5197","105","12","27","None","Level","24","46","Docked","Level","3"
"4","23","blue","frc7716","frc9253","frc5907","97","12","30","None","Level","35","57","Park","Level","3"
"5","31","red","frc4854","frc8179","frc7716","97","6","24","None","Level","36","58","Park","Level","3"
"6","36","red","frc6914","frc7716","frc313","52","12","12","None","Level","16","30","Docked","Level","0"
"7","46","blue","frc9148","frc7716","frc8426","100","12","33","None","Level","35","57","Park","Level","1"
"8","54","red","frc7232","frc5619","frc7716","46","4","10","None","NotLevel","16","36","Docked","Level","0"
"9","59","blue","frc6861","frc7716","frc51","113","19","37","None","Level","32","46","Docked","NotLevel","2"
"10","65","red","frc7716","frc3632","frc5695","72","15","21","None","NotLevel","16","46","None","Level","1"
"11","70","red","frc7716","frc8362","frc7196","68","12","18","None","Level","20","50","Docked","Level","3"
"12","75","blue","frc7692","frc7716","frc7178","139","18","36","None","Level","38","68","Park","Level","3"
