"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5532","frc8426","frc9205","65","6","17","None","NotLevel","21","43","Docked","Level","3"
"2","11","blue","frc5619","frc5532","frc5197","29","0","3","None","NotLevel","6","26","Park","Level","0"
"3","16","blue","frc5695","frc5532","frc6914","52","0","6","None","Level","19","41","Docked","Level","0"
"4","23","red","frc5478","frc6861","frc5532","69","3","18","None","Level","12","34","Park","Level","1"
"5","29","red","frc9253","frc5532","frc9148","34","0","6","None","NotLevel","17","23","Docked","NotLevel","0"
"6","40","red","frc6190","frc6057","frc5532","45","0","3","None","NotLevel","15","37","None","Level","0"
"7","44","red","frc5532","frc4854","frc9250","18","0","3","None","Level","8","10","Docked","Level","0"
"8","52","red","frc308","frc5532","frc1250","108","12","30","None","Level","43","63","Park","Level","1"
"9","57","blue","frc5532","frc8179","frc5907","85","12","27","None","Level","21","43","Docked","Level","3"
"10","61","blue","frc2832","frc7553","frc5532","119","12","30","None","Level","39","69","Park","Level","3"
"11","72","red","frc8300","frc6532","frc5532","52","3","9","None","Level","22","28","Docked","Level","0"
"12","78","blue","frc5532","frc7232","frc3641","82","6","21","None","Level","34","56","Park","Level","3"
