"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc7220","frc9148","frc6057","81","6","24","None","Level","25","47","Docked","Level","1"
"2","7","blue","frc6057","frc308","frc5619","89","6","27","None","Level","30","52","Docked","Level","3"
"3","16","red","frc6861","frc9253","frc6057","67","3","21","None","Level","11","31","Docked","Level","3"
"4","24","red","frc51","frc6057","frc9250","83","9","30","Docked","Level","21","43","Docked","Level","3"
"5","33","red","frc6057","frc2620","frc8362","55","3","17","None","NotLevel","11","33","Park","Level","1"
"6","40","red","frc6190","frc6057","frc5532","45","0","3","None","NotLevel","15","37","Docked","Level","0"
"7","44","blue","frc5197","frc6057","frc3632","64","3","18","None","Level","14","36","Docked","Level","3"
"8","48","blue","frc6057","frc4854","frc7232","26","0","6","None","Level","14","20","Docked","NotLevel","0"
"9","56","blue","frc2832","frc6057","frc7196","53","3","9","None","Level","17","39","Docked","Level","2"
"10","63","blue","frc6057","frc7692","frc5478","75","9","27","None","Level","16","38","Docked","Level","1"
"11","68","blue","frc7178","frc9205","frc6057","81","6","9","None","Level","30","52","Docked","Level","2"
"12","80","red","frc1250","frc5907","frc6057","123","12","33","None","Level","48","70","Docked","Level","3"
