"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc6190","frc4758","frc6914","51","3","9","None","NotLevel","10","32","Park","Level","0"
"2","9","blue","frc6190","frc6861","frc8300","60","3","14","None","NotLevel","14","36","Park","Level","3"
"3","17","red","frc7220","frc6190","frc5907","119","12","30","None","Level","47","69","Docked","Level","4"
"4","25","red","frc6190","frc3641","frc7196","105","6","17","None","NotLevel","46","68","Docked","Level","3"
"5","32","blue","frc3632","frc6190","frc7232","40","6","21","None","Level","10","14","Docked","NotLevel","0"
"6","40","red","frc6190","frc6057","frc5532","45","0","3","None","NotLevel","15","37","Docked","Level","0"
"7","45","blue","frc9205","frc6190","frc7692","77","6","21","None","Level","26","46","None","Level","3"
"8","49","blue","frc3098","frc6190","frc5619","48","3","6","None","Level","15","37","Park","Level","0"
"9","54","blue","frc8426","frc6152","frc6190","98","12","18","None","NotLevel","35","65","Park","Level","3"
"10","64","red","frc9250","frc9253","frc6190","38","3","12","None","Level","9","21","Park","NotLevel","0"
"11","69","blue","frc5695","frc1250","frc6190","85","15","30","None","Level","20","40","Docked","Level","1"
"12","77","red","frc2620","frc5197","frc6190","69","9","23","None","NotLevel","14","36","Docked","Level","3"
