"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc6190","frc4758","frc6914","51","3","9","None","NotLevel","10","32","Docked","Level","0"
"2","10","blue","frc6914","frc1250","frc3632","86","9","27","None","Level","22","44","Docked","Level","3"
"3","16","blue","frc5695","frc5532","frc6914","52","0","6","None","Level","19","41","Docked","Level","0"
"4","21","blue","frc280","frc9148","frc6914","53","6","9","None","Level","17","39","Docked","Level","0"
"5","30","red","frc8300","frc6914","frc8426","68","12","15","None","Level","18","48","Docked","Level","1"
"6","36","red","frc6914","frc7716","frc313","52","12","12","None","Level","16","30","Docked","Level","0"
"7","42","red","frc5478","frc6914","frc2832","103","15","33","None","Level","38","60","Park","Level","3"
"8","49","red","frc6914","frc8362","frc5197","65","6","12","None","Level","16","38","Park","Level","2"
"9","59","red","frc9250","frc7692","frc6914","90","12","30","None","Level","23","45","Docked","Level","1"
"10","64","blue","frc4854","frc6914","frc7220","71","12","27","None","Level","21","29","Docked","NotLevel","2"
"11","72","blue","frc308","frc6914","frc6152","92","12","30","None","Level","38","42","Docked","NotLevel","2"
"12","76","blue","frc6914","frc51","frc7553","115","12","18","None","NotLevel","47","77","Docked","Level","4"
