"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3098","frc6532","frc3632","48","3","12","None","Level","23","31","Docked","NotLevel","0"
"2","10","blue","frc6914","frc1250","frc3632","86","9","27","None","Level","22","44","Park","Level","3"
"3","18","red","frc3632","frc3641","frc7178","89","15","21","None","Level","41","43","Docked","NotLevel","0"
"4","22","red","frc3632","frc8623","frc2832","88","6","21","None","Level","25","47","Docked","Level","3"
"5","32","blue","frc3632","frc6190","frc7232","40","6","21","Docked","Level","10","14","Park","NotLevel","0"
"6","40","blue","frc3632","frc51","frc2620","96","9","24","Docked","Level","30","52","Docked","Level","3"
"7","44","blue","frc5197","frc6057","frc3632","64","3","18","Docked","Level","14","36","Docked","Level","3"
"8","50","blue","frc9205","frc9148","frc3632","42","0","3","None","NotLevel","12","34","Docked","Level","0"
"9","57","red","frc7553","frc3632","frc8300","68","6","21","None","Level","20","42","Docked","Level","1"
"10","65","red","frc7716","frc3632","frc5695","72","15","21","None","NotLevel","16","46","Park","Level","1"
"11","70","blue","frc9253","frc3632","frc280","57","7","22","Docked","Level","8","30","Docked","Level","1"
"12","74","red","frc5907","frc3632","frc6861","114","12","33","None","Level","29","51","Docked","Level","3"
