"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc7553","frc7196","frc4854","70","9","24","None","Level","21","41","None","Level","3"
"2","9","red","frc6532","frc280","frc4854","40","3","9","None","Level","16","26","Park","NotLevel","0"
"3","15","blue","frc9148","frc3098","frc4854","59","3","9","None","Level","18","40","Park","Level","2"
"4","27","red","frc5907","frc5197","frc4854","102","6","27","None","Level","33","55","Docked","Level","1"
"5","31","red","frc4854","frc8179","frc7716","97","6","24","None","Level","36","58","Park","Level","3"
"6","39","red","frc4854","frc5695","frc7692","53","9","27","None","Level","21","21","Park","NotLevel","0"
"7","44","red","frc5532","frc4854","frc9250","18","0","3","None","Level","8","10","None","Level","0"
"8","48","blue","frc6057","frc4854","frc7232","26","0","6","None","Level","14","20","Park","NotLevel","0"
"9","60","blue","frc308","frc4854","frc9253","46","6","12","None","Level","17","29","None","NotLevel","0"
"10","64","blue","frc4854","frc6914","frc7220","71","12","27","None","Level","21","29","Park","NotLevel","2"
"11","71","blue","frc4854","frc4758","frc51","89","9","15","None","NotLevel","37","59","Park","Level","0"
"12","79","red","frc6152","frc4854","frc2832","70","6","27","None","Level","24","38","Docked","Level","2"
