"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc3641","frc6152","frc7716","106","12","30","Docked","Level","39","61","Park","Level","3"
"2","12","blue","frc3641","frc2832","frc9253","135","18","39","None","Level","44","66","Park","Level","4"
"3","18","red","frc3632","frc3641","frc7178","89","15","21","None","Level","41","43","Docked","NotLevel","0"
"4","25","red","frc6190","frc3641","frc7196","105","6","17","Docked","NotLevel","46","68","Docked","Level","3"
"5","31","blue","frc3641","frc3098","frc308","83","21","27","None","NotLevel","37","41","Park","NotLevel","0"
"6","37","red","frc7553","frc9205","frc3641","76","10","13","None","NotLevel","23","53","Docked","Level","1"
"7","42","blue","frc8362","frc8300","frc3641","63","15","18","None","Level","10","40","Docked","Level","1"
"8","53","red","frc280","frc313","frc3641","88","9","20","Docked","NotLevel","33","43","Park","NotLevel","2"
"9","58","blue","frc3641","frc8623","frc7220","116","18","36","None","Level","43","65","Park","Level","3"
"10","62","red","frc5907","frc3641","frc9148","123","21","38","None","NotLevel","38","60","Park","Level","4"
"11","69","red","frc8179","frc3641","frc6861","136","18","33","None","Level","51","73","Docked","Level","4"
"12","78","blue","frc5532","frc7232","frc3641","82","6","21","Docked","Level","34","56","Docked","Level","3"
