"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5045","frc364","frc538","32","3","6","None","NotLevel","18","26","None","NotLevel","0"
"2","8","blue","frc5045","frc1927","frc2992","56","7","15","None","NotLevel","16","36","Park","Level","2"
"3","13","red","frc3468","frc7428","frc5045","31","3","6","None","Level","10","20","Docked","Level","0"
"4","16","blue","frc8808","frc5045","frc1912","49","12","15","None","Level","12","34","Docked","Level","2"
"5","21","red","frc5045","frc8044","frc456","43","3","6","None","NotLevel","7","37","Docked","Level","1"
"6","27","blue","frc590","frc5045","frc538","39","6","12","None","NotLevel","7","27","None","Level","0"
"7","30","blue","frc7255","frc5045","frc3959","65","3","11","None","NotLevel","27","49","None","Level","2"
"8","35","blue","frc8732","frc3753","frc5045","44","4","19","None","Level","8","20","Park","NotLevel","0"
"9","43","blue","frc7474","frc4087","frc5045","46","9","12","None","NotLevel","9","29","None","Level","0"
"10","49","red","frc5045","frc2190","frc2221","7","0","0","None","Level","2","2","None","Level","0"
"11","53","red","frc3616","frc3824","frc5045","58","6","9","None","NotLevel","14","34","Park","Level","0"
"12","58","red","frc4336","frc3039","frc5045","128","18","36","None","Level","45","67","Docked","Level","4"
"13","63","red","frc7094","frc5045","frc2183","51","14","17","None","NotLevel","17","29","Docked","Level","0"
