"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5045","frc364","frc538","32","3","6","None","NotLevel","18","26","Docked","NotLevel","0"
"2","6","red","frc364","frc4336","frc4087","117","12","27","None","Level","43","65","Docked","Level","4"
"3","10","blue","frc3468","frc2183","frc364","44","0","6","None","NotLevel","26","38","Docked","NotLevel","0"
"4","20","red","frc364","frc118","frc7094","107","18","39","None","Level","26","48","None","Level","3"
"5","24","red","frc364","frc590","frc3039","101","15","29","Docked","NotLevel","37","57","Docked","Level","1"
"6","29","blue","frc8808","frc2190","frc364","55","12","15","None","NotLevel","27","35","Park","NotLevel","0"
"7","33","red","frc8044","frc1421","frc364","83","0","18","None","Level","39","45","Docked","NotLevel","0"
"8","36","blue","frc364","frc3959","frc4107","90","12","26","Docked","NotLevel","37","59","Park","Level","1"
"9","43","red","frc3753","frc364","frc2221","59","6","18","Docked","Level","28","36","Docked","NotLevel","2"
"10","48","blue","frc456","frc364","frc3616","83","12","27","Docked","Level","24","46","Docked","Level","1"
"11","51","red","frc7474","frc2992","frc364","61","0","15","None","Level","24","46","Docked","Level","1"
"12","57","blue","frc1927","frc364","frc7428","54","13","31","Docked","Level","10","18","None","NotLevel","0"
"13","61","red","frc364","frc1912","frc3468","69","6","12","None","NotLevel","17","47","Docked","Level","1"
