"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc1927","frc3468","frc7474","57","4","10","None","Level","20","42","None","Level","2"
"2","8","blue","frc5045","frc1927","frc2992","56","7","15","None","NotLevel","16","36","Park","Level","2"
"3","14","red","frc4107","frc1927","frc3039","84","16","25","None","Level","35","49","Docked","NotLevel","2"
"4","17","red","frc8732","frc1927","frc118","50","4","22","None","Level","16","28","None","Level","2"
"5","22","red","frc2190","frc7255","frc1927","27","4","7","None","Level","15","15","Park","NotLevel","0"
"6","25","blue","frc3753","frc1927","frc4336","89","9","27","None","Level","37","47","Docked","NotLevel","2"
"7","30","red","frc1927","frc2183","frc7474","65","10","19","None","Level","14","36","None","Level","1"
"8","38","red","frc1927","frc538","frc456","64","3","9","None","NotLevel","23","45","Docked","Level","2"
"9","41","blue","frc538","frc4107","frc1927","56","6","15","None","Level","19","41","Docked","Level","0"
"10","45","red","frc3959","frc7094","frc1927","61","7","24","None","NotLevel","15","27","None","Level","0"
"11","52","red","frc1912","frc8808","frc1927","85","16","25","None","Level","20","50","Park","Level","3"
"12","57","blue","frc1927","frc364","frc7428","54","13","31","None","Level","10","18","Docked","NotLevel","0"
"13","61","blue","frc4087","frc3824","frc1927","73","10","16","None","NotLevel","12","42","None","Level","3"
