"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc1421","frc3616","frc8732","43","4","19","None","Level","7","19","None","Level","0"
"2","7","red","frc8732","frc456","frc3824","31","0","3","None","Level","13","23","None","Level","0"
"3","11","red","frc2992","frc1912","frc8732","37","6","6","None","NotLevel","22","26","Docked","Level","0"
"4","17","red","frc8732","frc1927","frc118","50","4","22","None","Level","16","28","None","Level","2"
"5","20","blue","frc4107","frc7474","frc8732","37","6","6","None","Level","12","26","Docked","Level","0"
"6","28","blue","frc8044","frc8732","frc7428","48","3","6","None","NotLevel","12","32","Park","Level","0"
"7","31","blue","frc2221","frc8732","frc3468","37","3","6","None","NotLevel","6","26","Docked","Level","0"
"8","35","blue","frc8732","frc3753","frc5045","44","4","19","Docked","Level","8","20","Docked","NotLevel","0"
"9","42","blue","frc7094","frc8732","frc2190","29","6","9","None","Level","16","20","None","Level","0"
"10","47","blue","frc8732","frc4087","frc3039","103","12","30","Docked","Level","31","53","None","Level","3"
"11","50","red","frc8732","frc3959","frc590","29","3","18","Docked","Level","2","6","Docked","Level","0"
"12","57","red","frc3824","frc8732","frc2183","82","0","18","Docked","Level","32","54","None","Level","3"
"13","62","blue","frc538","frc4336","frc8732","101","9","24","None","Level","40","62","Docked","Level","3"
