"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1912","frc2190","frc4107","21","6","9","None","Level","12","12","None","NotLevel","0"
"2","8","red","frc590","frc4107","frc8808","56","12","18","None","Level","16","38","Docked","Level","1"
"3","14","red","frc4107","frc1927","frc3039","84","16","25","None","Level","35","49","Docked","NotLevel","2"
"4","20","blue","frc4107","frc7474","frc8732","37","6","6","None","Level","12","26","Docked","Level","0"
"5","23","blue","frc3468","frc4107","frc1421","86","10","31","None","Level","20","50","Docked","Level","3"
"6","26","red","frc456","frc2221","frc4107","55","6","9","None","NotLevel","14","36","Park","Level","0"
"7","31","red","frc4107","frc1912","frc7428","75","15","21","None","Level","24","44","Park","Level","2"
"8","36","blue","frc364","frc3959","frc4107","90","12","26","None","NotLevel","37","59","Docked","Level","1"
"9","41","blue","frc538","frc4107","frc1927","56","6","15","None","Level","19","41","Docked","Level","0"
"10","48","red","frc7255","frc4107","frc4336","88","6","18","None","Level","40","50","None","NotLevel","2"
"11","52","blue","frc2183","frc8044","frc4107","54","10","13","None","NotLevel","21","41","Docked","Level","0"
"12","56","red","frc4107","frc4087","frc3616","69","12","18","None","Level","31","41","Docked","NotLevel","2"
"13","60","red","frc456","frc4107","frc3753","59","6","12","None","NotLevel","17","47","Docked","Level","1"
