"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc1927","frc3468","frc7474","57","4","10","None","Level","20","42","Park","Level","2"
"2","7","blue","frc7474","frc538","frc1421","55","7","25","None","Level","11","25","Docked","Level","2"
"3","10","red","frc2190","frc3039","frc7474","90","6","21","None","Level","29","49","Park","Level","3"
"4","15","blue","frc4336","frc7474","frc7094","78","12","27","None","Level","31","41","Park","NotLevel","0"
"5","20","blue","frc4107","frc7474","frc8732","37","6","6","None","Level","12","26","Docked","Level","0"
"6","25","red","frc1912","frc7474","frc7255","53","4","7","None","Level","19","41","Park","Level","0"
"7","30","red","frc1927","frc2183","frc7474","65","10","19","None","Level","14","36","None","Level","1"
"8","39","red","frc2221","frc7474","frc3959","58","3","18","None","Level","15","35","Park","Level","1"
"9","43","blue","frc7474","frc4087","frc5045","46","9","12","None","NotLevel","9","29","Docked","Level","0"
"10","47","red","frc7474","frc8808","frc8044","45","6","9","None","Level","11","31","Park","Level","0"
"11","51","red","frc7474","frc2992","frc364","61","0","15","None","Level","24","46","Docked","Level","1"
"12","56","blue","frc590","frc7474","frc456","28","0","6","None","Level","9","17","Park","NotLevel","0"
"13","60","blue","frc7428","frc118","frc7474","89","9","27","None","Level","22","42","Park","Level","3"
