"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc3753","frc2183","frc4336","77","3","6","None","Level","39","61","Docked","Level","2"
"2","10","blue","frc3468","frc2183","frc364","44","0","6","None","NotLevel","26","38","None","NotLevel","0"
"3","15","red","frc2183","frc2221","frc1421","95","10","28","None","Level","30","52","Docked","Level","3"
"4","19","red","frc7428","frc2183","frc3616","80","12","21","None","Level","27","49","Park","Level","0"
"5","23","red","frc2183","frc538","frc4087","65","3","6","None","NotLevel","27","49","Docked","Level","0"
"6","26","blue","frc3824","frc3959","frc2183","56","7","21","None","NotLevel","8","30","Docked","Level","3"
"7","30","red","frc1927","frc2183","frc7474","65","10","19","None","Level","14","36","Park","Level","1"
"8","35","red","frc1912","frc2183","frc590","57","15","21","None","Level","14","36","Park","Level","2"
"9","40","blue","frc2183","frc3039","frc3616","105","18","21","None","NotLevel","42","64","Docked","Level","3"
"10","44","blue","frc456","frc2992","frc2183","112","12","30","None","Level","40","62","Docked","Level","4"
"11","52","blue","frc2183","frc8044","frc4107","54","10","13","None","NotLevel","21","41","None","Level","0"
"12","57","red","frc3824","frc8732","frc2183","82","0","18","None","Level","32","54","Docked","Level","3"
"13","63","red","frc7094","frc5045","frc2183","51","14","17","None","NotLevel","17","29","Park","Level","0"
