"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc1421","frc3616","frc8732","43","4","19","None","Level","7","19","Docked","Level","0"
"2","9","blue","frc2221","frc3616","frc7255","31","6","6","None","Level","17","25","Docked","NotLevel","0"
"3","12","red","frc3959","frc3616","frc538","81","9","12","None","NotLevel","32","54","Docked","Level","2"
"4","19","red","frc7428","frc2183","frc3616","80","12","21","None","Level","27","49","Park","Level","0"
"5","24","blue","frc8808","frc3616","frc2992","130","18","33","None","Level","31","53","Docked","Level","3"
"6","29","red","frc3616","frc3753","frc1421","57","6","24","None","Level","22","28","Docked","NotLevel","2"
"7","32","blue","frc3616","frc590","frc7094","67","15","21","None","Level","19","41","Park","Level","2"
"8","36","red","frc118","frc3616","frc3468","97","12","27","None","Level","28","50","Docked","Level","4"
"9","40","blue","frc2183","frc3039","frc3616","105","18","21","None","NotLevel","42","64","Docked","Level","3"
"10","48","blue","frc456","frc364","frc3616","83","12","27","None","Level","24","46","Docked","Level","1"
"11","53","red","frc3616","frc3824","frc5045","58","6","9","None","NotLevel","14","34","Docked","Level","0"
"12","56","red","frc4107","frc4087","frc3616","69","12","18","None","Level","31","41","Docked","NotLevel","2"
"13","59","blue","frc3616","frc2190","frc590","61","9","12","None","Level","22","44","Park","Level","0"
