"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8044","frc590","frc3824","42","0","0","None","Level","12","32","None","Level","0"
"2","8","red","frc590","frc4107","frc8808","56","12","18","None","Level","16","38","Park","Level","1"
"3","11","blue","frc590","frc1421","frc4087","68","10","28","None","Level","13","35","None","Level","3"
"4","18","blue","frc2221","frc590","frc4336","85","6","21","None","Level","32","54","Docked","Level","3"
"5","24","red","frc364","frc590","frc3039","101","15","29","None","NotLevel","37","57","Park","Level","1"
"6","27","blue","frc590","frc5045","frc538","39","6","12","None","NotLevel","7","27","Park","Level","0"
"7","32","blue","frc3616","frc590","frc7094","67","15","21","None","Level","19","41","Park","Level","2"
"8","35","red","frc1912","frc2183","frc590","57","15","21","None","Level","14","36","Docked","Level","2"
"9","42","red","frc1421","frc7255","frc590","73","7","21","None","NotLevel","20","42","None","Level","3"
"10","46","red","frc590","frc7428","frc3753","44","3","9","None","NotLevel","18","30","Park","NotLevel","0"
"11","50","red","frc8732","frc3959","frc590","29","3","18","None","Level","2","6","None","Level","0"
"12","56","blue","frc590","frc7474","frc456","28","0","6","None","Level","9","17","Docked","NotLevel","0"
"13","59","blue","frc3616","frc2190","frc590","61","9","12","None","Level","22","44","Park","Level","0"
