"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc1927","frc3468","frc7474","57","4","10","None","Level","20","42","Docked","Level","2"
"2","10","blue","frc3468","frc2183","frc364","44","0","6","None","NotLevel","26","38","Docked","NotLevel","0"
"3","13","red","frc3468","frc7428","frc5045","31","3","6","None","Level","10","20","Docked","Level","0"
"4","18","red","frc2190","frc3468","frc456","43","0","3","None","NotLevel","15","35","Docked","Level","0"
"5","23","blue","frc3468","frc4107","frc1421","86","10","31","None","Level","20","50","Docked","Level","3"
"6","28","red","frc2992","frc3468","frc4087","99","9","27","None","Level","35","57","Docked","Level","3"
"7","31","blue","frc2221","frc8732","frc3468","37","3","6","None","NotLevel","6","26","Docked","Level","0"
"8","36","red","frc118","frc3616","frc3468","97","12","27","None","Level","28","50","Docked","Level","4"
"9","39","blue","frc8808","frc7094","frc3468","74","9","15","None","NotLevel","22","44","Docked","Level","2"
"10","44","red","frc8808","frc3824","frc3468","76","6","12","None","NotLevel","24","54","Docked","Level","1"
"11","50","blue","frc538","frc3468","frc3039","100","9","30","None","Level","35","45","Docked","NotLevel","3"
"12","55","blue","frc3468","frc2221","frc8044","57","0","12","Docked","Level","13","35","Docked","Level","1"
"13","61","red","frc364","frc1912","frc3468","69","6","12","None","NotLevel","17","47","Docked","Level","1"
