"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc3959","frc7428","frc456","86","6","20","None","NotLevel","24","46","Park","Level","3"
"2","9","red","frc8044","frc7428","frc7094","59","9","15","None","Level","14","34","Docked","Level","2"
"3","13","red","frc3468","frc7428","frc5045","31","3","6","None","Level","10","20","Docked","Level","0"
"4","19","red","frc7428","frc2183","frc3616","80","12","21","None","Level","27","49","Docked","Level","0"
"5","22","blue","frc7428","frc3824","frc2221","53","3","9","None","Level","7","29","Docked","Level","2"
"6","28","blue","frc8044","frc8732","frc7428","48","3","6","None","NotLevel","12","32","Docked","Level","0"
"7","31","red","frc4107","frc1912","frc7428","75","15","21","None","Level","24","44","Docked","Level","2"
"8","34","blue","frc3039","frc8808","frc7428","107","12","33","None","Level","37","59","Docked","Level","3"
"9","41","red","frc7428","frc2992","frc4336","127","15","33","None","Level","47","69","Park","Level","4"
"10","46","red","frc590","frc7428","frc3753","44","3","9","None","NotLevel","18","30","Docked","NotLevel","0"
"11","53","blue","frc7428","frc4087","frc1421","88","10","31","None","Level","32","42","Docked","NotLevel","2"
"12","57","blue","frc1927","frc364","frc7428","54","13","31","None","Level","10","18","Docked","NotLevel","0"
"13","60","blue","frc7428","frc118","frc7474","89","9","27","None","Level","22","42","Docked","Level","3"
