"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc9298","frc1533","frc9296","53","6","21","None","Level","12","22","None","Level","2"
"2","6","blue","frc9296","frc9297","frc8727","56","6","6","None","Level","25","35","Docked","Level","0"
"3","12","blue","frc9296","frc3459","frc8304","54","0","3","None","NotLevel","19","41","Docked","Level","0"
"4","15","blue","frc8304","frc9296","frc6932","48","3","6","None","NotLevel","10","32","Docked","Level","0"
"5","19","blue","frc9150","frc3196","frc9296","61","9","12","None","Level","7","29","None","Level","0"
"6","23","red","frc7270","frc9005","frc9296","40","3","6","None","Level","14","34","Docked","Level","0"
"7","28","red","frc9296","frc3506","frc6888","67","6","21","None","Level","24","46","None","Level","1"
"8","35","blue","frc6512","frc4829","frc9296","45","10","18","None","NotLevel","11","17","None","NotLevel","0"
"9","39","red","frc5727","frc9296","frc4290","95","15","33","None","Level","27","47","None","Level","3"
"10","44","red","frc6894","frc9296","frc1225","31","0","6","None","Level","17","25","Docked","NotLevel","0"
"11","48","blue","frc9296","frc4935","frc9198","49","7","7","None","Level","15","37","Docked","Level","0"
"12","54","red","frc8030","frc9296","frc5679","52","0","15","None","Level","12","32","Docked","Level","1"
