"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc9005","frc6894","frc4829","83","9","12","None","Level","20","42","Park","Level","2"
"2","6","red","frc5679","frc3506","frc4829","77","6","21","None","Level","24","46","Docked","Level","3"
"3","11","red","frc4829","frc9297","frc9150","28","6","12","None","NotLevel","12","16","Park","NotLevel","0"
"4","15","red","frc3459","frc4935","frc4829","104","10","27","Docked","NotLevel","40","62","Park","Level","3"
"5","21","red","frc9298","frc4829","frc6639","80","6","20","Docked","NotLevel","33","45","Docked","Level","0"
"6","25","blue","frc4829","frc1533","frc8727","115","18","33","None","Level","40","62","Docked","Level","3"
"7","31","red","frc6894","frc4829","frc6214","40","6","12","None","NotLevel","8","28","Park","Level","0"
"8","35","blue","frc6512","frc4829","frc9296","45","10","18","Docked","NotLevel","11","17","Docked","NotLevel","0"
"9","38","red","frc1225","frc6932","frc4829","79","6","17","Docked","NotLevel","25","47","Park","Level","3"
"10","42","red","frc8304","frc4829","frc5727","102","18","36","None","Level","24","46","Docked","Level","3"
"11","47","blue","frc4829","frc7270","frc4290","75","12","15","None","NotLevel","32","40","Park","NotLevel","0"
"12","54","blue","frc4829","frc3196","frc7270","89","12","30","Docked","Level","29","39","Park","NotLevel","2"
