"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc6932","frc8030","frc6214","48","0","15","None","Level","13","33","Docked","Level","1"
"2","8","red","frc8030","frc9198","frc6639","43","0","3","None","Level","15","35","Docked","Level","2"
"3","13","red","frc8727","frc6894","frc8030","56","6","12","None","Level","17","39","Docked","Level","0"
"4","17","blue","frc8030","frc8833","frc9005","53","3","3","None","NotLevel","23","45","None","Level","0"
"5","20","red","frc1533","frc8030","frc6888","87","10","28","Docked","Level","24","54","Docked","Level","1"
"6","24","red","frc9150","frc6512","frc8030","31","6","18","Docked","Level","2","8","Docked","NotLevel","0"
"7","28","blue","frc4290","frc8030","frc1225","88","10","25","Docked","Level","31","53","Docked","Level","3"
"8","33","blue","frc3506","frc8030","frc8833","74","6","21","None","Level","11","33","Docked","Level","1"
"9","41","red","frc8030","frc9005","frc9298","43","6","21","Docked","Level","10","12","Docked","Level","0"
"10","45","red","frc9297","frc3196","frc8030","79","6","21","Docked","Level","21","43","Docked","Level","3"
"11","49","blue","frc9297","frc5727","frc8030","101","3","18","Docked","Level","21","43","Docked","Level","3"
"12","54","red","frc8030","frc9296","frc5679","52","0","15","Docked","Level","12","32","None","Level","1"
