"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc9297","frc5679","frc9198","12","0","0","None","Level","0","12","None","Level","0"
"2","6","blue","frc9296","frc9297","frc8727","56","6","6","None","Level","25","35","Park","Level","0"
"3","11","red","frc4829","frc9297","frc9150","28","6","12","None","NotLevel","12","16","Park","NotLevel","0"
"4","18","red","frc6639","frc4290","frc9297","50","9","15","None","NotLevel","20","30","Docked","NotLevel","2"
"5","22","red","frc6214","frc9297","frc4935","59","4","4","None","NotLevel","20","40","Park","Level","2"
"6","26","red","frc9005","frc8304","frc9297","49","6","12","None","Level","13","27","Park","NotLevel","0"
"7","31","blue","frc9297","frc9298","frc6932","54","3","6","None","Level","13","33","Docked","Level","2"
"8","34","blue","frc6888","frc1225","frc9297","23","7","7","None","Level","4","16","Docked","Level","0"
"9","40","red","frc1533","frc7270","frc9297","38","0","15","None","Level","8","18","None","Level","0"
"10","45","red","frc9297","frc3196","frc8030","79","6","21","None","Level","21","43","Park","Level","3"
"11","49","blue","frc9297","frc5727","frc8030","101","3","18","None","Level","21","43","Park","Level","3"
"12","52","blue","frc6894","frc9297","frc8833","54","6","9","None","Level","10","40","Docked","Level","1"
