"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3459","frc1225","frc6512","36","0","6","None","Level","17","25","Docked","NotLevel","0"
"2","7","blue","frc5727","frc3459","frc1533","103","9","24","Docked","Level","37","59","Docked","Level","4"
"3","12","blue","frc9296","frc3459","frc8304","54","0","3","None","NotLevel","19","41","Park","Level","0"
"4","15","red","frc3459","frc4935","frc4829","104","10","27","None","NotLevel","40","62","Docked","Level","3"
"5","20","blue","frc5727","frc5679","frc3459","105","9","27","None","Level","31","53","Docked","Level","4"
"6","26","blue","frc6932","frc6894","frc3459","78","0","18","Docked","Level","23","45","Docked","Level","3"
"7","29","blue","frc3459","frc6639","frc3196","65","9","24","Docked","Level","22","36","Docked","Level","0"
"8","32","red","frc7270","frc9198","frc3459","32","0","0","None","NotLevel","7","27","Docked","Level","0"
"9","37","red","frc3506","frc3459","frc9298","54","9","15","None","NotLevel","17","39","Docked","Level","1"
"10","43","red","frc3459","frc9150","frc4290","92","9","27","None","Level","20","40","Docked","Level","3"
"11","46","red","frc6214","frc8833","frc3459","58","0","12","Docked","Level","16","36","Park","Level","1"
"12","51","blue","frc9005","frc3459","frc6888","57","7","13","None","NotLevel","17","39","Docked","Level","2"
