"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc8833","frc5727","frc3196","122","12","33","None","Level","30","52","Park","Level","3"
"2","7","red","frc8833","frc4290","frc6932","39","9","12","None","Level","22","22","Park","NotLevel","0"
"3","14","red","frc8833","frc6639","frc6512","54","7","7","None","Level","17","37","Park","Level","0"
"4","17","blue","frc8030","frc8833","frc9005","53","3","3","None","NotLevel","23","45","Park","Level","0"
"5","22","blue","frc8833","frc8727","frc1225","49","13","13","None","Level","23","31","Park","NotLevel","0"
"6","27","red","frc9198","frc9298","frc8833","43","9","9","None","Level","10","24","Docked","Level","2"
"7","30","blue","frc1533","frc9150","frc8833","79","12","27","None","Level","15","37","Docked","Level","3"
"8","33","blue","frc3506","frc8030","frc8833","74","6","21","None","Level","11","33","Docked","Level","1"
"9","37","blue","frc6888","frc8833","frc4935","54","10","13","None","Level","24","26","Park","NotLevel","1"
"10","42","blue","frc6888","frc8833","frc5679","50","0","3","None","Level","18","32","Park","Level","0"
"11","46","red","frc6214","frc8833","frc3459","58","0","12","None","Level","16","36","Park","Level","1"
"12","52","blue","frc6894","frc9297","frc8833","54","6","9","None","Level","10","40","Park","Level","1"
