"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4935","frc9005","frc6512","56","7","10","None","Level","23","31","Park","NotLevel","2"
"2","8","blue","frc6894","frc4935","frc9150","39","4","13","None","Level","12","26","Docked","Level","0"
"3","11","blue","frc7270","frc3506","frc4935","90","10","25","None","Level","25","45","Docked","Level","3"
"4","15","red","frc3459","frc4935","frc4829","104","10","27","None","NotLevel","40","62","Docked","Level","3"
"5","22","red","frc6214","frc9297","frc4935","59","4","4","None","NotLevel","20","40","None","Level","2"
"6","25","red","frc3196","frc4935","frc1225","36","13","16","None","Level","12","20","None","NotLevel","0"
"7","29","red","frc4935","frc5727","frc8727","130","16","34","None","Level","44","66","Docked","Level","4"
"8","33","red","frc4935","frc8304","frc1533","78","10","31","None","Level","20","42","Docked","Level","3"
"9","37","blue","frc6888","frc8833","frc4935","54","10","13","None","Level","24","26","Park","NotLevel","1"
"10","45","blue","frc4935","frc6932","frc6639","66","7","13","None","Level","23","43","Docked","Level","0"
"11","48","blue","frc9296","frc4935","frc9198","49","7","7","None","Level","15","37","Docked","Level","0"
"12","52","red","frc1225","frc5727","frc4935","99","16","31","None","Level","28","48","Docked","Level","3"
