"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7270","frc6888","frc9150","28","6","9","None","NotLevel","9","19","Docked","Level","0"
"2","9","blue","frc9298","frc6888","frc3196","97","6","21","None","Level","17","37","None","Level","3"
"3","12","red","frc9198","frc6888","frc3196","72","12","15","None","NotLevel","15","37","Docked","Level","2"
"4","17","red","frc8727","frc6214","frc6888","68","10","21","None","NotLevel","17","37","Docked","Level","3"
"5","20","red","frc1533","frc8030","frc6888","87","10","28","None","Level","24","54","Docked","Level","1"
"6","24","blue","frc6639","frc6888","frc4290","64","6","6","None","Level","26","48","Park","Level","2"
"7","28","red","frc9296","frc3506","frc6888","67","6","21","None","Level","24","46","Docked","Level","1"
"8","34","blue","frc6888","frc1225","frc9297","23","7","7","None","Level","4","16","Docked","Level","0"
"9","37","blue","frc6888","frc8833","frc4935","54","10","13","None","Level","24","26","Docked","NotLevel","1"
"10","42","blue","frc6888","frc8833","frc5679","50","0","3","None","Level","18","32","None","Level","0"
"11","47","red","frc6888","frc1533","frc6894","107","6","24","None","Level","38","68","Docked","Level","3"
"12","51","blue","frc9005","frc3459","frc6888","57","7","13","None","NotLevel","17","39","Docked","Level","2"
