"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc6639","frc8304","frc7270","42","3","6","None","Level","27","31","Docked","NotLevel","0"
"2","8","red","frc8030","frc9198","frc6639","43","0","3","None","Level","15","35","Docked","Level","2"
"3","14","red","frc8833","frc6639","frc6512","54","7","7","None","Level","17","37","Docked","Level","0"
"4","18","red","frc6639","frc4290","frc9297","50","9","15","None","NotLevel","20","30","Park","NotLevel","2"
"5","21","red","frc9298","frc4829","frc6639","80","6","20","None","NotLevel","33","45","None","Level","0"
"6","24","blue","frc6639","frc6888","frc4290","64","6","6","None","Level","26","48","None","Level","2"
"7","29","blue","frc3459","frc6639","frc3196","65","9","24","None","Level","22","36","None","Level","0"
"8","32","blue","frc5727","frc6639","frc6512","72","6","21","None","Level","24","36","Park","Level","2"
"9","38","blue","frc5679","frc8727","frc6639","48","6","9","None","Level","19","29","Docked","Level","0"
"10","45","blue","frc4935","frc6932","frc6639","66","7","13","None","Level","23","43","Docked","Level","0"
"11","48","red","frc1225","frc6639","frc9005","55","9","12","None","Level","11","33","Docked","Level","2"
"12","51","red","frc6639","frc6214","frc3506","49","9","24","None","Level","19","25","Park","NotLevel","0"
