"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc6639","frc8304","frc7270","42","3","6","None","Level","27","31","Park","NotLevel","0"
"2","9","red","frc6214","frc1225","frc8304","27","0","6","None","Level","8","16","Park","NotLevel","0"
"3","12","blue","frc9296","frc3459","frc8304","54","0","3","None","NotLevel","19","41","Docked","Level","0"
"4","15","blue","frc8304","frc9296","frc6932","48","3","6","None","NotLevel","10","32","Docked","Level","0"
"5","21","blue","frc4290","frc8304","frc9198","86","9","27","None","Level","27","49","Docked","Level","3"
"6","26","red","frc9005","frc8304","frc9297","49","6","12","None","Level","13","27","Park","NotLevel","0"
"7","30","red","frc8304","frc9005","frc5679","78","6","12","None","Level","16","46","Docked","Level","1"
"8","33","red","frc4935","frc8304","frc1533","78","10","31","None","Level","20","42","Docked","Level","3"
"9","39","blue","frc8304","frc6512","frc6894","66","4","10","None","Level","16","46","Park","Level","1"
"10","42","red","frc8304","frc4829","frc5727","102","18","36","None","Level","24","46","Park","Level","3"
"11","46","blue","frc3506","frc9150","frc8304","81","6","24","None","Level","25","47","Docked","Level","3"
"12","53","blue","frc8727","frc9298","frc8304","86","9","27","None","Level","22","44","Docked","Level","3"
