"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc4536","frc7038","frc3691","42","3","6","None","NotLevel","25","31","Park","NotLevel","2"
"2","14","blue","frc3740","frc7038","frc4360","24","0","0","None","Level","11","19","None","NotLevel","0"
"3","23","blue","frc7038","frc4207","frc3134","75","15","30","None","Level","18","40","Docked","Level","3"
"4","32","red","frc3058","frc5658","frc7038","64","7","13","None","Level","21","41","None","Level","0"
"5","37","red","frc7038","frc2883","frc7028","110","21","32","None","NotLevel","36","58","None","Level","3"
"6","45","red","frc7038","frc4239","frc5638","93","15","30","None","Level","26","48","None","Level","3"
"7","59","red","frc2654","frc7038","frc3026","74","4","16","None","Level","28","48","Park","Level","3"
"8","68","red","frc2509","frc4607","frc7038","107","12","30","None","Level","37","57","None","Level","3"
"9","74","blue","frc877","frc3293","frc7038","53","4","4","None","Level","19","39","Docked","Level","0"
"10","87","blue","frc7038","frc6453","frc2508","40","0","15","None","Level","5","25","None","Level","1"
