"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc8188","frc2654","frc3313","21","0","3","None","NotLevel","14","18","Park","NotLevel","0"
"2","13","red","frc5172","frc4226","frc8188","76","9","12","None","Level","22","44","None","Level","2"
"3","20","red","frc8188","frc4536","frc4663","82","12","18","None","NotLevel","32","54","None","Level","2"
"4","33","red","frc5638","frc8188","frc3216","79","10","25","None","Level","29","49","None","Level","1"
"5","40","blue","frc8188","frc4198","frc7235","81","7","10","None","NotLevel","29","51","Docked","Level","2"
"6","51","blue","frc3293","frc8188","frc2531","33","4","10","None","NotLevel","16","18","Docked","NotLevel","0"
"7","56","blue","frc8188","frc7858","frc6146","65","9","18","None","Level","23","37","Docked","NotLevel","0"
"8","64","red","frc6453","frc3026","frc8188","67","0","18","None","Level","24","44","Park","Level","3"
"9","72","red","frc2883","frc8188","frc4239","109","12","27","None","Level","45","67","None","Level","3"
"10","81","blue","frc2470","frc8188","frc2175","76","12","30","None","Level","26","46","None","Level","1"
"11","89","blue","frc4607","frc3630","frc8188","103","12","30","None","Level","38","58","None","Level","3"
