"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc4198","frc2508","frc8586","64","0","3","None","Level","22","44","Docked","Level","0"
"2","15","blue","frc4536","frc5658","frc2508","32","3","6","None","NotLevel","12","26","Docked","Level","0"
"3","21","red","frc2508","frc7048","frc3691","17","0","9","None","Level","8","8","None","NotLevel","0"
"4","32","blue","frc2508","frc6628","frc4226","71","6","15","None","NotLevel","21","51","Docked","Level","3"
"5","43","red","frc2508","frc5929","frc877","58","0","17","None","NotLevel","6","36","Docked","Level","3"
"6","52","blue","frc2508","frc2509","frc4539","109","12","30","None","Level","32","54","Docked","Level","3"
"7","60","blue","frc6045","frc2508","frc2470","127","16","34","None","Level","48","68","Docked","Level","4"
"8","65","red","frc876","frc2654","frc2508","87","12","27","None","Level","36","50","Docked","NotLevel","0"
"9","78","red","frc4207","frc2508","frc8255","77","10","28","Docked","Level","19","39","None","Level","1"
"10","87","blue","frc7038","frc6453","frc2508","40","0","15","Docked","Level","5","25","Docked","Level","1"
