"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5172","frc537","frc7677","75","7","10","None","Level","20","50","Docked","Level","3"
"2","16","red","frc3275","frc537","frc6453","52","3","6","None","Level","19","41","Docked","Level","0"
"3","22","red","frc537","frc2509","frc7257","121","16","31","None","Level","48","70","Park","Level","3"
"4","34","blue","frc3026","frc537","frc876","81","12","30","None","Level","37","41","None","Level","0"
"5","43","blue","frc7048","frc3216","frc537","38","12","24","None","Level","8","14","Docked","NotLevel","0"
"6","51","red","frc877","frc3300","frc537","85","7","28","None","Level","17","47","None","Level","3"
"7","57","red","frc8887","frc3058","frc537","63","11","14","None","Level","23","29","Docked","NotLevel","0"
"8","68","blue","frc537","frc3691","frc6045","85","16","31","None","Level","27","49","Docked","Level","1"
"9","80","red","frc537","frc7235","frc3313","84","8","11","None","Level","28","58","Docked","Level","1"
"10","85","red","frc3293","frc537","frc4226","76","7","13","None","Level","23","53","Park","Level","1"
