"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4239","frc2531","frc4207","70","12","21","None","Level","19","39","Docked","Level","0"
"2","13","blue","frc4207","frc7048","frc4663","62","6","15","None","Level","20","42","Park","Level","0"
"3","23","blue","frc7038","frc4207","frc3134","75","15","30","None","Level","18","40","Docked","Level","3"
"4","31","blue","frc8422","frc4207","frc8586","63","3","9","None","Level","27","49","None","Level","0"
"5","44","blue","frc4207","frc3293","frc2654","106","18","39","None","Level","32","52","Docked","Level","1"
"6","53","red","frc8878","frc4536","frc4207","98","12","18","None","NotLevel","40","60","None","Level","2"
"7","62","red","frc7677","frc4207","frc877","115","12","26","None","NotLevel","29","59","Park","Level","3"
"8","69","red","frc2470","frc3740","frc4207","91","12","30","None","Level","38","46","Docked","NotLevel","0"
"9","78","red","frc4207","frc2508","frc8255","77","10","28","None","Level","19","39","Park","Level","1"
"10","83","red","frc3691","frc876","frc4207","85","6","18","None","Level","50","52","Docked","NotLevel","0"
