"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc5638","frc4539","frc8255","99","16","34","None","Level","28","50","Docked","Level","3"
"2","16","blue","frc4239","frc2470","frc4539","114","18","36","None","Level","48","58","Park","NotLevel","3"
"3","23","red","frc4238","frc4539","frc7858","70","9","15","None","NotLevel","18","40","Docked","Level","0"
"4","29","red","frc2883","frc8887","frc4539","66","12","15","None","Level","24","36","None","Level","2"
"5","38","red","frc7257","frc4539","frc3691","109","12","33","Docked","Level","46","56","Park","NotLevel","3"
"6","52","blue","frc2508","frc2509","frc4539","109","12","30","None","Level","32","54","Park","Level","3"
"7","61","blue","frc4539","frc4663","frc5172","117","15","33","Docked","Level","42","64","Park","Level","3"
"8","66","red","frc3630","frc4198","frc4539","52","12","21","None","NotLevel","27","31","Docked","Level","0"
"9","79","red","frc4539","frc3277","frc3300","77","15","21","None","NotLevel","35","41","Park","NotLevel","0"
"10","86","blue","frc4539","frc3026","frc5658","127","6","21","None","Level","44","66","Docked","Level","3"
