"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3300","frc7257","frc5658","102","9","9","None","Level","32","54","Docked","Level","2"
"2","10","blue","frc876","frc3300","frc3134","108","12","33","None","Level","33","55","Docked","Level","3"
"3","19","blue","frc3630","frc5172","frc3300","88","9","21","None","Level","10","40","Park","Level","1"
"4","30","blue","frc3300","frc8255","frc4238","35","3","6","None","Level","20","24","Docked","NotLevel","0"
"5","37","blue","frc3740","frc2175","frc3300","32","9","12","None","Level","11","15","Park","NotLevel","0"
"6","51","red","frc877","frc3300","frc537","85","7","28","None","Level","17","47","None","Level","3"
"7","57","blue","frc3300","frc3216","frc4198","78","9","12","None","Level","34","56","Docked","Level","2"
"8","71","red","frc6146","frc3300","frc4663","94","9","18","None","NotLevel","39","61","Docked","Level","2"
"9","79","red","frc4539","frc3277","frc3300","77","15","21","None","NotLevel","35","41","Docked","NotLevel","0"
"10","86","red","frc8586","frc3300","frc7235","36","7","16","None","Level","0","20","Park","Level","0"
