"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6045","frc8878","frc7858","98","7","22","None","Level","36","56","None","Level","3"
"2","10","red","frc3630","frc3691","frc8878","64","3","21","None","Level","15","21","Docked","NotLevel","0"
"3","22","blue","frc8878","frc6453","frc3313","33","0","3","None","NotLevel","8","30","Docked","Level","0"
"4","31","red","frc7028","frc2175","frc8878","79","18","33","None","Level","17","31","Park","NotLevel","2"
"5","41","red","frc7677","frc3026","frc8878","75","0","15","None","Level","28","50","Park","Level","1"
"6","53","red","frc8878","frc4536","frc4207","98","12","18","None","NotLevel","40","60","None","Level","2"
"7","61","red","frc5658","frc8878","frc2509","60","3","21","None","Level","22","34","Docked","Level","0"
"8","67","blue","frc4239","frc8878","frc8887","82","6","21","Docked","Level","31","39","None","NotLevel","2"
"9","72","blue","frc8878","frc4360","frc2654","59","6","24","Docked","Level","15","25","Docked","NotLevel","0"
"10","87","red","frc4663","frc2531","frc8878","94","6","24","None","Level","33","55","Docked","Level","3"
