"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc3277","frc4238","frc8422","63","9","9","None","NotLevel","27","39","Docked","NotLevel","0"
"2","15","red","frc4198","frc8422","frc4607","118","6","24","None","Level","52","74","Park","Level","3"
"3","24","blue","frc8887","frc8422","frc876","83","9","27","None","Level","31","51","Docked","Level","1"
"4","31","blue","frc8422","frc4207","frc8586","63","3","9","None","Level","27","49","Docked","Level","0"
"5","38","blue","frc6628","frc5638","frc8422","86","9","24","None","Level","35","47","Docked","NotLevel","0"
"6","49","red","frc3134","frc8422","frc7257","84","6","20","None","NotLevel","29","59","Park","Level","1"
"7","54","blue","frc7235","frc8422","frc4360","55","10","19","None","Level","20","26","None","NotLevel","0"
"8","64","blue","frc8422","frc7858","frc5929","54","9","18","None","Level","17","21","Docked","NotLevel","0"
"9","74","red","frc8422","frc2470","frc3275","80","6","21","None","Level","32","54","Park","Level","3"
"10","82","red","frc2654","frc3058","frc8422","80","10","13","None","NotLevel","27","47","Docked","Level","0"
