"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4360","frc3134","frc2470","86","12","30","None","Level","29","51","Park","Level","1"
"2","14","blue","frc3740","frc7038","frc4360","24","0","0","None","Level","11","19","Docked","NotLevel","0"
"3","26","red","frc8586","frc4360","frc2175","46","6","18","None","Level","6","28","None","Level","1"
"4","36","red","frc3630","frc4360","frc4536","43","4","19","None","Level","16","24","Park","NotLevel","0"
"5","42","blue","frc5658","frc4360","frc7858","45","3","9","None","NotLevel","15","21","Park","NotLevel","0"
"6","47","red","frc4360","frc7028","frc4226","83","12","23","None","NotLevel","30","50","Park","Level","3"
"7","54","blue","frc7235","frc8422","frc4360","55","10","19","None","Level","20","26","Park","NotLevel","0"
"8","66","blue","frc7048","frc5172","frc4360","55","0","3","None","Level","18","32","Park","NotLevel","2"
"9","72","blue","frc8878","frc4360","frc2654","59","6","24","None","Level","15","25","Docked","NotLevel","0"
"10","84","blue","frc4360","frc3277","frc5929","80","6","20","None","NotLevel","16","38","None","Level","1"
