"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc8887","frc877","frc6453","15","0","0","None","NotLevel","7","15","Docked","NotLevel","0"
"2","12","blue","frc2509","frc2883","frc877","80","9","24","None","Level","35","41","Docked","NotLevel","2"
"3","19","red","frc877","frc6146","frc2654","104","15","21","None","Level","26","56","Docked","Level","3"
"4","28","red","frc7235","frc877","frc4663","67","10","28","Docked","Level","22","34","Docked","NotLevel","0"
"5","43","red","frc2508","frc5929","frc877","58","0","17","Docked","NotLevel","6","36","Docked","Level","3"
"6","51","red","frc877","frc3300","frc537","85","7","28","Docked","Level","17","47","Docked","Level","3"
"7","62","red","frc7677","frc4207","frc877","115","12","26","Docked","NotLevel","29","59","Docked","Level","3"
"8","69","blue","frc3277","frc5638","frc877","93","6","24","None","Level","37","59","Docked","Level","3"
"9","74","blue","frc877","frc3293","frc7038","53","4","4","None","Level","19","39","Docked","Level","0"
"10","84","red","frc877","frc6045","frc6628","108","10","25","None","Level","41","63","Docked","Level","4"
"11","89","red","frc8255","frc877","frc3740","68","7","25","Docked","Level","14","28","Docked","Level","0"
