"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4239","frc2531","frc4207","70","12","21","None","Level","19","39","None","Level","0"
"2","11","red","frc2531","frc7235","frc7257","73","6","9","None","NotLevel","34","54","Park","Level","0"
"3","18","blue","frc5638","frc3058","frc2531","90","10","25","None","Level","31","35","Docked","NotLevel","0"
"4","29","blue","frc3691","frc2531","frc6146","63","6","17","None","NotLevel","14","36","None","Level","1"
"5","42","red","frc2531","frc876","frc3277","105","12","15","None","NotLevel","35","65","Docked","Level","4"
"6","51","blue","frc3293","frc8188","frc2531","33","4","10","None","NotLevel","16","18","Docked","NotLevel","0"
"7","58","blue","frc2531","frc6628","frc3275","64","0","15","Docked","Level","17","39","None","Level","1"
"8","70","blue","frc2531","frc8586","frc8255","41","4","16","Docked","Level","10","20","Park","NotLevel","0"
"9","77","red","frc7048","frc3740","frc2531","45","3","15","Docked","Level","15","25","Docked","NotLevel","0"
"10","87","red","frc4663","frc2531","frc8878","94","6","24","Docked","Level","33","55","None","Level","3"
