"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc4198","frc2508","frc8586","64","0","3","None","Level","22","44","Docked","Level","0"
"2","15","red","frc4198","frc8422","frc4607","118","6","24","None","Level","52","74","None","Level","3"
"3","27","red","frc4226","frc4198","frc7048","66","10","13","None","Level","33","43","Docked","Level","2"
"4","35","blue","frc5929","frc2654","frc4198","49","6","9","None","Level","29","35","Docked","NotLevel","0"
"5","40","blue","frc8188","frc4198","frc7235","81","7","10","None","NotLevel","29","51","Docked","Level","2"
"6","48","red","frc3313","frc5658","frc4198","66","4","7","None","Level","34","54","None","Level","2"
"7","57","blue","frc3300","frc3216","frc4198","78","9","12","None","Level","34","56","Docked","Level","2"
"8","66","red","frc3630","frc4198","frc4539","52","12","21","None","NotLevel","27","31","Docked","Level","0"
"9","71","blue","frc2175","frc7677","frc4198","69","6","9","None","NotLevel","36","50","None","NotLevel","0"
"10","83","blue","frc4198","frc7257","frc3740","87","6","18","None","Level","37","59","Docked","Level","3"
