"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc4198","frc2508","frc8586","64","0","3","None","Level","22","44","Park","Level","0"
"2","17","blue","frc4238","frc8586","frc8887","9","0","3","None","Level","4","6","None","NotLevel","0"
"3","26","red","frc8586","frc4360","frc2175","46","6","18","None","Level","6","28","Park","Level","1"
"4","31","blue","frc8422","frc4207","frc8586","63","3","9","None","Level","27","49","None","Level","0"
"5","36","blue","frc7677","frc2509","frc8586","62","9","24","None","Level","22","28","Park","NotLevel","2"
"6","45","blue","frc3630","frc2883","frc8586","76","6","21","None","Level","23","45","Docked","Level","1"
"7","56","red","frc8586","frc7257","frc7028","91","15","26","None","NotLevel","28","50","Park","Level","3"
"8","70","blue","frc2531","frc8586","frc8255","41","4","16","None","Level","10","20","Park","NotLevel","0"
"9","78","blue","frc3134","frc8586","frc6628","83","6","24","None","Level","17","39","None","Level","3"
"10","86","red","frc8586","frc3300","frc7235","36","7","16","None","Level","0","20","Park","Level","0"
