"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc2883","frc7048","frc6628","58","12","21","None","NotLevel","12","32","Docked","Level","0"
"2","12","red","frc6628","frc7677","frc7858","66","7","13","None","NotLevel","16","38","Docked","Level","0"
"3","20","blue","frc3740","frc6628","frc3216","54","3","3","None","NotLevel","24","36","Docked","NotLevel","0"
"4","32","blue","frc2508","frc6628","frc4226","71","6","15","None","NotLevel","21","51","Docked","Level","3"
"5","38","blue","frc6628","frc5638","frc8422","86","9","24","None","Level","35","47","Docked","NotLevel","0"
"6","46","red","frc6628","frc3058","frc5172","93","7","13","None","NotLevel","25","55","Docked","Level","2"
"7","58","blue","frc2531","frc6628","frc3275","64","0","15","None","Level","17","39","Docked","Level","1"
"8","67","red","frc5658","frc6628","frc4238","69","3","6","None","Level","28","58","Docked","Level","1"
"9","78","blue","frc3134","frc8586","frc6628","83","6","24","None","Level","17","39","Docked","Level","3"
"10","84","red","frc877","frc6045","frc6628","108","10","25","None","Level","41","63","Docked","Level","4"
