"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc334","frc4122","frc28","42","0","12","None","Level","8","30","Docked","Level","1"
"2","14","blue","frc28","frc496","frc6593","54","0","12","None","Level","10","22","Docked","NotLevel","0"
"3","19","red","frc3950","frc28","frc8595","90","9","24","None","Level","34","56","Docked","Level","3"
"4","24","blue","frc2265","frc333","frc28","67","6","18","None","Level","22","44","None","Level","1"
"5","33","red","frc870","frc28","frc7673","69","6","9","None","NotLevel","32","40","Docked","NotLevel","0"
"6","39","blue","frc28","frc9016","frc2027","28","0","12","None","Level","0","6","Docked","NotLevel","0"
"7","46","blue","frc6423","frc6969","frc28","44","0","0","None","Level","9","29","Docked","Level","0"
"8","54","red","frc28","frc3015","frc2872","139","18","36","None","Level","51","73","Docked","Level","4"
"9","62","blue","frc28","frc6401","frc5016","38","3","6","None","Level","13","27","Docked","NotLevel","0"
"10","68","blue","frc2875","frc28","frc4458","99","12","24","None","Level","28","50","None","Level","3"
