"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc545","frc7004","frc3137","28","6","12","None","NotLevel","9","11","None","NotLevel","0"
"2","11","blue","frc6401","frc3137","frc2347","42","0","0","None","NotLevel","17","37","Docked","Level","0"
"3","18","blue","frc3137","frc2869","frc1468","88","10","19","None","NotLevel","41","49","Docked","NotLevel","0"
"4","29","red","frc4458","frc3137","frc3171","94","9","24","None","Level","35","55","Park","Level","1"
"5","36","blue","frc3137","frc2265","frc3950","94","6","21","None","Level","40","48","Docked","NotLevel","2"
"6","41","red","frc3137","frc6593","frc7497","64","0","3","None","NotLevel","34","56","None","Level","0"
"7","47","blue","frc2875","frc4122","frc3137","86","0","15","None","Level","39","61","Park","Level","3"
"8","54","blue","frc7759","frc3137","frc8760","44","3","9","None","Level","15","35","None","Level","0"
"9","64","red","frc2161","frc7673","frc3137","44","3","9","None","Level","20","30","Docked","Level","0"
"10","69","red","frc2872","frc3137","frc334","154","12","33","None","Level","59","81","Docked","Level","3"
